날짜	시간	기온	1시간 강수량	하늘상태	동서바람성분	남북바람성분	습도	강수형태	낙뢰	풍향	풍속
20190305	1500	16	0	3	2.1	0.4	20	0	0	259	2.1
20190305	1600	16	0	3	1.9	0	20	0	0	270	1.9
20190305	1700	16	0	3	1.6	-0.2	15	0	0	281	1.6
20190305	1800	16	0	3	1.4	-0.6	15	0	0	297	1.6
