관측시간	PM10	PM10등급	PM2.5	PM2.5등급
2019-03-05 14:00	136	3	93	4
2019-03-05 13:00	140	3	96	4
2019-03-05 12:00	136	3	96	4
2019-03-05 11:00	115	3	80	4
2019-03-05 10:00	94	3	62	3
2019-03-05 09:00	81	3	58	3
2019-03-05 08:00	73	2	47	3
2019-03-05 07:00	48	2	31	2
2019-03-05 06:00	45	2	34	2
2019-03-05 05:00	47	2	30	2
